Fold	N	MAE	RMSE	MAPE	R2
1	311	3.272702478	3.863315357	0.719049044	0.635723797
2	323	5.784223722	6.906523499	1.208924764	0.375562761
3	335	10.45792361	13.57765969	2.021757777	-0.066136922
4	347	9.116841075	11.01523473	1.672229964	-1.961406279
5	359	16.09185324	17.39125483	2.776451006	-1.778540812
